date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2020-10-22,-8.1,-9.26,-9.05,-10,,-16,87,79.3,80,73,-10.8,-12.2,-12.1,-13.3,18,10.75,10.5,3,,,103.84,103.7,103.64,103.44,90.38,90.27,90.23,90.09,24100,9900,13650,3200,2.2,2,2,1.8,27.1,0,0,0,0,0.8,0,2.4,5,08:12:00,18:29:00,10.28,8.2,18.48,1,2,-8,-8,-13,-12,,,,,,8,7.5,5.5,3,,,,
2020-10-21,-2.6,-4.85,-5.85,-9.1,,-17,94,83.7,83.5,73,-3.9,-7.2,-8.4,-13,35,23.58,22,9,46,2,103.4,102.47,102.58,101.77,90.07,89.32,89.43,88.79,24100,8220.8,12850,1600,2.6,2.2,2.2,1.8,23.9,0,0,0,0,2.2,0,2.6,4,08:10:00,18:31:00,10.35,8.17,18.52,1,1,-1,-1,-12,-12,,,,,,8,6.6,4.5,1,,,,
2020-10-20,1.9,-1.64,-1.35,-4.6,,-11,88,72.6,72.5,57,-4,-6,-5.8,-7.5,34,13.79,19.5,5,48,35,102.22,101.95,101.96,101.7,89.09,88.89,88.88,88.67,64400,35816.7,34600,4800,3.2,2.4,2.6,2,19.4,0,0,0,0,0.6,0,0.6,4,08:08:00,18:33:00,10.42,8.13,18.55,3,3,1,1,-5,-5,,,,,,8,4.5,4.5,1,,,,
2020-10-19,-0.5,-5.58,-4.25,-8,,-16,94,87.7,88,82,-1.4,-7.3,-5.5,-9.5,31,19.96,20.5,10,50,1,102.14,101.67,101.69,101.25,88.93,88.55,88.56,88.2,16100,7550,8850,1600,2.5,2,2.1,1.8,22.2,0,0,0,0,1.8,0,2.2,3,08:07:00,18:35:00,10.47,8.12,18.58,2,3,0,0,-7,-5,,,,,,8,7.9,7.5,7,,,,
2020-10-18,-6.3,-7.75,-7.55,-8.8,,-15,90,80.4,81.5,73,-8.9,-10.6,-10.6,-12.2,24,14.04,13,2,,,103.04,102.6,102.62,102.21,89.76,89.33,89.38,88.99,24100,9775,13650,3200,2,1.9,1.9,1.8,25.6,0,0,0,0,0.6,0,0.6,2,08:05:00,18:37:00,10.53,8.08,18.62,2,2,-6,-4,-12,-7,,,,,,8,7.8,7,6,,,,
2020-10-17,-3.3,-5.89,-5.75,-8.2,,-16,83,69.7,71.5,60,-6.5,-10.6,-9.3,-12.1,27,16.54,16,5,39,35,103.16,102.78,102.72,102.28,89.84,89.55,89.53,89.22,40200,26137.5,23300,6400,2,1.8,1.8,1.6,23.8,0,0,0,0,0.2,0,0.4,4,08:03:00,18:39:00,10.6,8.05,18.65,2,2,-3,-2,-12,-11,,,,,,8,6.1,5.5,3,,,,
2020-10-16,3.9,-0.56,0.05,-3.8,,-10,94,81.5,81,68,-1.5,-3.4,-4,-6.5,29,15.21,15.5,2,41,1,102.42,101.61,101.6,100.78,89.41,88.65,88.68,87.94,64400,23920.8,32800,1200,2.4,2,2,1.7,17.9,0,0,0,0,1.5,0,3.2,3,08:02:00,18:42:00,10.67,8.03,18.7,2,2,2,2,-8,-8,,,,,,8,7.3,6,4,,,,
2020-10-15,5,1.04,0.6,-3.8,,-6,88,71,69.5,51,-2.7,-3.9,-3.8,-4.8,27,12.38,15,3,46,34,103.17,102.92,102.86,102.56,90.02,89.81,89.77,89.52,64400,39212.5,44250,24100,2.6,2.1,2.3,2,17.4,0,0,0,0,0,0,0,,08:00:00,18:44:00,10.73,8,18.73,3,4,5,5,0,0,,,,,,8,5.6,4.5,1,,,,
2020-10-14,5.4,1.24,1.75,-1.9,,-6,96,79.4,71.5,47,-0.9,-2.2,-3.2,-5.5,27,12.17,17,7,41,27,102.66,102.04,101.84,101.02,89.56,89.05,88.86,88.17,64400,24704.2,33000,1600,2.2,1.8,1.8,1.5,16.2,0,0,0,0,5.9,0,5.5,4,07:58:00,18:46:00,10.8,7.97,18.77,2,2,4,5,-4,-1,,,,,,8,5.2,4,0,,,,
2020-10-13,4.3,0.74,0.75,-2.8,,-6,97,81,80,63,1.6,-2.2,-1.8,-5.2,24,13.79,13,2,41,13,102,101.11,101.1,100.2,88.98,88.22,88.2,87.41,64400,34375,32300,200,2.8,2,2.1,1.5,17.2,0,0,0,0,0,0,0,0,07:57:00,18:48:00,10.85,7.95,18.8,1,1,3,4,0,1,,,,,,8,5.9,4,0,,,,
2020-10-12,5.1,2.82,2.4,-0.3,,-4,96,77.7,71,46,2,-1,-2.3,-6.6,20,10.12,10.5,1,29,30,101.86,101.1,101.15,100.45,88.91,88.31,88.38,87.84,24100,16579.2,14050,4000,2.3,2,2,1.8,15.6,0,0,0,0,2.1,2.1,0,,07:55:00,18:50:00,10.92,7.92,18.83,1,2,7,8,-1,-1,,,,,,8,6.1,4.5,1,,,,
2020-10-11,13.1,7.96,7.25,1.4,,,73,40.8,46.5,20,2,-5.7,-4.2,-10.3,40,17.88,21.5,3,55,31,100.82,100.33,100.03,99.25,88.07,87.76,87.51,86.95,64400,43579.2,44250,24100,2.4,2.2,2.2,2,10.8,0,2.2,0.2,0,0,0,0,,07:53:00,18:52:00,10.98,7.88,18.87,2,2,12,12,1,3,,,,,,7,4.1,4.5,2,,,,
2020-10-10,21,14.36,15.45,9.9,,,57,41.1,42,27,3.6,1,0,-3.6,42,21.96,24,6,74,27,100.09,99.21,99.36,98.62,87.59,86.89,87,86.41,64400,38541.7,44250,24100,2.5,2,2.1,1.7,2.5,0,10.4,8.4,5.5,0,0,0,,07:52:00,18:54:00,11.03,7.87,18.9,3,4,19,19,4,5,,,,,,8,6.4,6,4,,,,
2020-10-09,12.4,7.52,7.85,3.3,,,94,73.5,77,60,4.5,2.9,2.6,0.8,30,14.12,16.5,3,46,15,101.32,100.93,100.75,100.18,88.6,88.24,88.12,87.65,56300,26683.3,31350,6400,2.8,2.1,2.2,1.6,10.2,0,2.8,0.8,0,0,0,0,,07:50:00,18:56:00,11.1,7.83,18.93,4,4,18,18,8,12,,,,,,8,7.4,6.5,5,,,,
2020-10-08,17.9,9.87,11.35,4.8,,,76,60.7,59.5,43,5.1,2.5,1.6,-1.8,34,16.5,20.5,7,50,2,101.18,100.68,100.76,100.34,88.54,88.09,88.17,87.79,48300,31154.2,36200,24100,3,2.4,2.4,1.8,6.7,0,6.3,4.3,1.4,0,0,0,,07:49:00,18:59:00,11.17,7.82,18.98,3,4,16,22,3,3,,,,,,8,6.9,6.5,5,,,,
2020-10-07,15.8,10.37,10.7,5.6,,,76,56.3,55,34,4.5,1.6,1.1,-2.2,21,11.88,11.5,2,35,14,102.24,101.9,101.78,101.32,89.4,89.15,88.99,88.59,56300,29495.8,36200,16100,2.9,2.5,2.5,2.1,7.3,0,5.7,3.7,0.7,0.6,0.6,0,,07:47:00,19:01:00,11.23,7.78,19.02,4,4,16,16,8,8,,,,,,8,5.9,4.5,1,,,,
2020-10-06,18.1,12.75,12.5,6.9,,,73,55,55.5,38,5.7,3.7,3.9,2.1,34,10.58,17.5,1,46,6,102.02,101.46,101.58,101.14,89.28,88.88,88.97,88.67,64400,25120.8,40250,16100,2.8,2.4,2.5,2.1,5.5,0,7.5,5.5,2.5,0,0,0,,07:45:00,19:03:00,11.3,7.75,19.05,4,4,18,18,5,7,,,,,,8,5.1,4.5,1,,,,
2020-10-05,23.4,15.06,14.05,4.7,,,94,56.5,59.5,25,7.7,5.1,5.1,2.5,37,15.75,20.5,4,55,27,101.98,101.56,101.58,101.17,89.19,88.92,88.93,88.67,64400,35270.8,37050,9700,2.4,2.2,2.2,2,4,0,9.1,7,4,0,0,0,,07:44:00,19:05:00,11.35,7.73,19.08,4,4,24,24,10,11,,,,,,8,3.9,4,0,,,,
2020-10-04,23.4,14.83,16.29,9.2,,,89,57.2,58.5,28,9.1,5.9,5.8,2.5,26,13,15,4,42,36,101.53,101.13,101.22,100.9,89.01,88.6,88.73,88.44,64400,20795.8,37050,9700,3.5,2.6,2.8,2.2,1.7,0,11.3,9.3,6.3,0,0,0,,07:42:00,19:07:00,11.42,7.7,19.12,4,4,21,21,7,7,,,,,,8,5.1,4,0,,,,
2020-10-03,22.6,12.56,13.3,4,,,83,57.7,56.5,30,5.6,3.6,3,0.5,19,10.58,10.5,2,,,102.5,102,101.9,101.3,89.72,89.27,89.21,88.7,56300,35858.3,40200,24100,3.4,2.5,2.6,1.8,4.7,0,8.3,6.3,3.3,0,0,0,,07:40:00,19:10:00,11.5,7.67,19.17,4,4,22,22,9,11,,,,,,6,1.8,3,0,,,,
2020-10-02,20.1,12.51,12.95,5.8,,,80,58.5,59,38,5.7,4.1,3.9,2.1,22,11.08,11.5,1,32,34,102.59,102.45,102.39,102.19,89.8,89.7,89.64,89.48,56300,38200,40200,24100,3.3,2.5,2.6,2,5,0,8,6,3,0,0,0,,07:39:00,19:12:00,11.55,7.65,19.2,4,4,21,21,5,6,,,,,,3,1.8,1.5,0,,,,
2020-10-01,24.2,11.86,13.8,3.4,,,75,53,49.5,24,5.5,1.7,1.7,-2.1,21,10.92,12.5,4,,,103.14,102.49,102.63,102.13,90.17,89.66,89.76,89.36,48300,30491.7,36200,24100,3.4,2.7,2.8,2.2,4.2,0,8.8,6.8,3.8,0,0,0,,07:37:00,19:14:00,11.62,7.62,19.23,4,4,21,21,7,7,,,,,,8,4.4,4.5,1,,,,
2020-09-30,14.4,10.27,10.3,6.2,,,66,46.9,51.5,37,2.3,-0.8,-0.4,-3.2,16,8.96,9.5,3,,,103.42,103.21,103.19,102.97,90.5,90.31,90.33,90.17,64400,41916.7,40250,16100,3.2,2.5,2.6,2,7.7,0,5.3,3.3,0.3,0,0,0,0,07:36:00,19:16:00,11.67,7.6,19.27,4,4,14,14,2,3,,,,,,8,4.5,4,0,,,,
2020-09-29,18.3,13.92,13.2,8.1,,,74,56.8,56.5,39,6.7,5.3,5.2,3.8,25,17.12,17,9,46,4,102.89,102.14,102.28,101.67,90.09,89.49,89.63,89.18,64400,42916.7,40250,16100,2.5,2.2,2.1,1.7,4.8,0,8.2,6.2,3.2,0,0,0,,07:34:00,19:19:00,11.75,7.57,19.32,4,4,20,20,6,7,,,,,,8,4.7,4.5,1,,,,
2020-09-28,22,15.82,14.8,7.6,,,60,39,44,28,3.8,1.5,0.4,-2.9,33,19.88,21.5,10,58,26,102.57,102.06,102.18,101.79,89.76,89.38,89.48,89.19,64400,43916.7,40250,16100,2.6,2,2.1,1.7,3.2,0,9.8,7.8,4.8,0,0,0,,07:32:00,19:21:00,11.82,7.53,19.35,4,5,25,25,11,11,,,,,,8,5.8,4.5,1,,,,
2020-09-27,16.7,11.72,11.6,6.5,,,43,30.8,31.5,20,-3.2,-5.4,-5.4,-7.6,26,16.71,14,2,46,29,102.68,102.41,102.19,101.69,89.83,89.61,89.42,89.02,64400,44250,44250,24100,2.3,2.1,2.1,2,6.4,0,6.6,4.6,1.6,0,0,0,,07:31:00,19:23:00,11.87,7.52,19.38,4,4,16,16,7,7,,,,,,5,1.9,2.5,0,,,,
2020-09-26,16.6,11.26,11.3,6,,,73,41.6,47,21,2,-2.2,-2,-6.1,36,20.12,20.5,5,54,28,101.62,100.81,100.78,99.93,88.95,88.23,88.21,87.47,64400,39212.5,44250,24100,2.2,2,2,1.8,6.7,0,6.3,4.3,1.3,0.2,0.2,0,,07:29:00,19:25:00,11.93,7.48,19.42,4,4,15,15,4,5,,,,,,8,4.2,4.5,1,,,,
2020-09-25,16.1,11.93,11.05,6,,,56,40.3,42.5,29,0.4,-1.4,-1.3,-3,20,11.5,11.5,3,37,27,100.69,100.24,100.28,99.87,88.17,87.75,87.77,87.38,64400,38541.7,44250,24100,2.7,2.3,2.4,2.1,7,0,6,4,1.1,0,0,0,,07:28:00,19:28:00,12,7.47,19.47,3,4,15,16,8,8,,,,,,8,5.7,4.5,1,,,,
2020-09-24,19.6,15.45,14.75,9.9,,,57,35.6,39,21,4.3,-0.3,0.4,-3.6,36,22.92,19,2,84,29,100.59,100.04,100.08,99.58,88.1,87.67,87.72,87.34,64400,41895.8,44250,24100,2.5,2.3,2.3,2.1,3.2,0,9.8,7.8,4.8,0,0,0,0,07:26:00,19:30:00,12.07,7.43,19.5,4,4,18,18,7,8,,,,,,8,4.5,4.5,1,,,,
2020-09-23,22.3,13.16,12.8,3.3,,,91,55.9,60,29,5.6,3.2,3.7,1.8,24,11.96,13.5,3,35,19,101.66,101.04,100.85,100.04,88.94,88.43,88.32,87.69,56300,34845.8,40200,24100,3,2.4,2.4,1.7,5.2,0,7.8,5.8,2.8,0,0,0,,07:24:00,19:32:00,12.13,7.4,19.53,5,5,21,21,13,13,,,,,,8,4.8,4,0,,,,
2020-09-22,16.9,10.84,10.75,4.6,,,86,65,64.5,43,6.3,4.1,4.6,2.9,23,13.42,12,1,39,15,102.06,101.83,101.79,101.53,89.3,89.13,89.14,88.97,48300,24775,32200,16100,2.5,2.2,2.1,1.7,7.2,0,5.8,3.8,0.8,0,0,0,,07:23:00,19:34:00,12.18,7.38,19.57,5,5,16,16,5,8,,,,,,8,4.9,4,0,,,,
2020-09-21,21.2,13.23,12.95,4.7,,,82,55.6,53.5,25,6.6,3.3,3.2,-0.2,19,9.42,9.5,0,32,5,101.49,101.34,101.33,101.16,88.92,88.74,88.76,88.61,48300,34866.7,32200,16100,2.7,2.3,2.2,1.8,5,0,8,6,3,0,0,0,,07:21:00,19:37:00,12.27,7.35,19.62,5,5,20,20,7,7,,,,,,8,4.8,4,0,,,,
2020-09-20,19.8,15.03,13.9,8,,,76,57.6,58,40,9.3,6.5,6.8,4.2,28,15.33,15,2,37,36,101.45,101.19,101.13,100.82,88.82,88.66,88.61,88.39,24100,12962.5,15250,6400,4.1,3,3.1,2.1,4.1,0,8.9,6.9,3.9,0,0,0,0,07:20:00,19:39:00,12.32,7.33,19.65,5,5,19,19,7,10,,,,,,8,4.6,4,0,,,,
2020-09-19,20.1,15.71,15.05,10,,,84,59.6,60.5,37,9.6,7.3,7.3,5,30,8.88,16,2,52,21,100.98,100.77,100.79,100.6,88.45,88.29,88.3,88.15,12900,8762.5,9650,6400,4.8,4.1,4.2,3.5,3,0,10.1,8.1,5,0,0,0,0,07:18:00,19:41:00,12.38,7.3,19.68,4,4,18,20,12,12,,,,,,8,6.2,5.5,3,,,,
2020-09-18,20.2,13.3,13.45,6.7,,,91,70.7,69.5,48,9.9,7.8,7.7,5.5,17,7.08,10,3,,,101.94,101.51,101.51,101.07,89.31,88.89,88.91,88.51,11300,9087.5,8850,6400,4.3,3.6,3.6,2.9,4.5,0,8.4,6.5,3.5,0,0,0,,07:17:00,19:44:00,12.45,7.28,19.73,5,5,21,22,9,12,,,,,,5,1.8,2.5,0,,,,
2020-09-17,21.7,13.57,13.55,5.4,,,89,63.8,61.5,34,8.6,6.1,6.5,4.3,29,11.5,15,1,37,19,102.54,102.29,102.27,102,89.76,89.56,89.56,89.36,24100,12100,16100,8100,3.4,3,3,2.5,4.5,0,8.6,6.5,3.5,0,0,0,,07:15:00,19:46:00,12.52,7.25,19.77,5,6,19,19,7,9,,,,,,5,1.8,2.5,0,,,,
2020-09-16,19.9,12.17,13.3,6.7,,,86,68.6,64.5,43,8,6.2,6.4,4.8,22,11.42,12.5,3,,,102.96,102.41,102.5,102.04,90.08,89.61,89.71,89.34,8100,7816.7,7250,6400,3.4,2.5,2.6,1.8,4.7,0,8.3,6.3,3.3,0,0,0,0,07:13:00,19:48:00,12.58,7.22,19.8,5,5,18,18,7,7,,,,,,8,4.5,4,0,,,,
2020-09-15,11.4,8.89,9.25,7.1,,,86,78.5,77.5,69,5.9,5.3,5.5,5,21,9.83,12,3,32,2,103.04,102.58,102.62,102.2,90.14,89.71,89.76,89.38,11300,8500,9700,8100,2.6,1.9,2,1.4,8.8,0,4.2,2.2,0,0,0,0,,07:12:00,19:50:00,12.63,7.2,19.83,3,3,12,12,6,7,,,,,,8,8,8,8,,,,
2020-09-14,9.8,7.94,8.3,6.8,,,93,84.5,84,75,6.6,5.5,5.7,4.7,22,14.12,14,6,41,22,102.31,102.01,102,101.69,89.47,89.22,89.24,89,16100,9900,12100,8100,1.8,1.5,1.5,1.2,9.7,0,3.3,1.3,0,0,0,0,,07:10:00,19:53:00,12.72,7.17,19.88,5,6,14,14,6,8,,,,,,8,7.6,7,6,,,,
2020-09-13,15.4,10.64,11.3,7.2,,,92,65.8,72,52,6.5,4.3,3.5,0.5,23,15.62,13,3,35,18,101.94,101.82,101.81,101.68,89.32,89.13,89.17,89.02,24100,22433.3,20100,16100,1.8,1.5,1.5,1.2,6.7,0,6.3,4.3,1.3,0,0,0,,07:09:00,19:55:00,12.77,7.15,19.92,6,6,20,20,9,9,,,,,,8,7.6,6.5,5,,,,
2020-09-12,18.2,12.84,13.5,8.8,,,90,71.2,72.5,55,9.5,7.6,7.5,5.5,30,16.08,17.5,5,46,15,102.07,101.75,101.74,101.42,89.37,89.14,89.11,88.84,48300,29150,36200,24100,1.9,1.6,1.6,1.4,4.5,0,8.5,6.5,3.5,0,0,0,,07:07:00,19:57:00,12.83,7.12,19.95,6,6,23,23,6,6,,,,,,8,7.1,5,2,,,,
2020-09-11,29,17.75,18.64,8.3,27,,83,50.5,50,17,9.9,5.6,5.7,1.4,41,12.25,21,1,55,1,101.93,101.48,101.5,101.07,89.37,88.96,89,88.63,64400,44254.2,44250,24100,3.2,2.2,2.4,1.6,0,0.6,13.6,11.6,8.6,0,0,0,,07:06:00,20:00:00,12.9,7.1,20,7,7,26,27,8,8,,,,,,6,1.8,3,0,,,,
2020-09-10,25.1,16.68,16,6.9,,,80,50.5,52,24,8,5.2,5.3,2.7,12,5.88,6.5,1,32,24,102.28,102,101.95,101.63,89.65,89.38,89.36,89.06,64400,44920.8,44250,24100,3.5,2.4,2.5,1.4,2,0,11,9,6,0,0,0,,07:04:00,20:02:00,12.97,7.07,20.03,6,6,26,26,10,11,,,,,,5,1.2,2.5,0,,,,
2020-09-09,22.9,14.78,14.45,6,,,83,56,57,31,6.7,5.3,5,3.2,12,6.54,7,2,,,102.59,102.45,102.45,102.32,89.8,89.71,89.71,89.62,64400,45262.5,40250,16100,2.8,1.7,2,1.1,3.5,0,9.4,7.5,4.5,0,0,0,,07:03:00,20:04:00,13.02,7.05,20.07,7,7,22,22,8,9,,,,,,2,1,1,0,,,,
2020-09-08,20.4,10.57,10.75,1.1,,,88,60.8,58,28,6.5,2.4,2.5,-1.6,30,16.08,17,4,48,31,103.68,102.83,103.01,102.35,90.59,89.91,90.07,89.56,64400,49287.5,44250,24100,1.9,1.4,1.4,1,7.2,0,5.8,3.8,0.8,0,0,0,,07:01:00,20:06:00,13.08,7.02,20.1,7,8,15,16,6,6,,,,,,7,4,3.5,0,,,,
2020-09-07,10.9,6.2,6.7,2.5,,,93,76.8,70,47,3.6,2.2,1.6,-0.5,32,17.79,16.5,1,55,2,103.88,103.59,103.41,102.95,90.77,90.54,90.4,90.03,64400,20308.3,35400,6400,2,1.6,1.6,1.3,11.3,0,1.7,0,0,11,11,0,,06:59:00,20:09:00,13.17,6.98,20.15,5,5,9,9,0,1,,,,,,8,5.5,4,0,,,,
2020-09-06,15.6,10.88,10.3,5,,,94,80.1,80,66,9.8,7.5,6.5,3.3,31,15.29,17,3,46,4,102.91,102.58,102.52,102.12,90,89.84,89.81,89.61,64400,23275,35400,6400,2,1.8,1.8,1.5,7.7,0,5.3,3.3,0.3,8.9,8.9,0,,06:58:00,20:11:00,13.22,6.97,20.18,4,4,13,14,3,5,,,,,,8,7.8,7,6,,,,
2020-09-05,29.1,19.54,20.2,11.3,28,,74,48.2,48.5,23,9.2,7.6,7.4,5.6,39,11.79,20,1,52,3,102.1,101.6,101.67,101.24,89.57,89.11,89.22,88.87,48300,30491.7,36200,24100,3.2,2.3,2.4,1.6,0,2.2,15.2,13.2,10.2,0,0,0,,06:56:00,20:13:00,13.28,6.93,20.22,6,7,27,29,11,11,,,,,,8,5.1,4.5,1,,,,
2020-09-04,27.5,17,16.95,6.4,27,,81,51.1,52.5,24,6.9,5.5,5.2,3.5,26,11.42,14,2,32,19,102.23,102.01,102.01,101.79,89.54,89.38,89.36,89.18,64400,43237.5,44250,24100,2.6,2.2,2.2,1.8,1.1,0,11.9,9.9,7,0,0,0,,06:55:00,20:15:00,13.33,6.92,20.25,7,7,27,27,12,13,,,,,,7,3.3,3.5,0,,,,
2020-09-03,24.7,14.45,14.64,4.6,,,83,55.8,54.5,26,6.8,4.4,3.8,0.9,32,9.75,17.5,3,48,29,102.06,101.87,101.87,101.68,89.42,89.18,89.24,89.06,64400,43579.2,44250,24100,2.6,1.9,2,1.4,3.4,0,9.6,7.6,4.6,0,0,0,,06:53:00,20:17:00,13.4,6.88,20.28,7,7,22,22,9,9,,,,,,8,5.3,4.5,1,,,,
2020-09-02,19.1,13.85,14.3,9.5,,,88,60.5,67,46,9.6,6.2,6.7,3.8,59,21.38,31.5,4,72,36,102.01,101.23,101.1,100.18,89.25,88.67,88.54,87.83,64400,29291.7,37850,11300,2.2,1.9,1.9,1.6,3.7,0,9.3,7.3,4.3,0.4,0.4,0,,06:52:00,20:20:00,13.47,6.87,20.33,5,6,19,19,8,13,,,,,,8,5.2,4.5,1,,,,
2020-09-01,23.7,17.84,17.3,10.9,,,59,42.1,44.5,30,6.2,4.7,4.6,3,34,12.42,17.5,1,50,28,100.94,100.72,100.59,100.23,88.49,88.28,88.16,87.84,64400,40570.8,40250,16100,2.8,2.2,2.3,1.8,0.7,0,12.3,10.3,7.3,0,0,0,,06:50:00,20:22:00,13.53,6.83,20.37,8,8,21,21,12,13,,,,,,7,2.6,4,1,,,,
2020-08-31,20.2,13.63,13,5.8,,,74,47,50,26,4,1.6,1.7,-0.6,31,13.04,17,3,52,28,101.43,100.99,100.83,100.22,88.76,88.42,88.3,87.83,64400,46604.2,44250,24100,2.3,1.8,1.8,1.4,5,0,8,6,3,0,0,0,,06:49:00,20:24:00,13.58,6.82,20.4,7,7,19,19,13,14,,,,,,8,5.1,5,2,,,,
2020-08-30,18.6,11.9,12.7,6.8,,,80,54.5,54,28,5.9,2.2,2.5,-1,18,9.25,11,4,37,1,101.75,101.42,101.45,101.15,88.99,88.75,88.75,88.52,64400,47275,44250,24100,2,1.7,1.6,1.2,5.3,0,7.7,5.7,2.7,1.2,1.2,0,,06:47:00,20:26:00,13.65,6.78,20.43,6,6,18,18,5,8,,,,,,7,3.8,4,1,,,,
2020-08-29,19.8,12.12,14.4,9,,,82,62.1,58.5,35,7.1,4.8,4.8,2.6,48,19.29,26,4,63,34,101.31,101.02,100.93,100.55,88.66,88.49,88.41,88.16,64400,31504.2,41850,19300,3.2,2.3,2.5,1.9,3.6,0,9.4,7.4,4.4,0.8,0.8,0,,06:45:00,20:28:00,13.72,6.75,20.47,5,6,17,17,6,8,,,,,,8,6.1,4.5,1,,,,
2020-08-28,26.1,17.57,17.55,9,,,76,47.2,49,22,7.9,5,5,2,18,9.75,10,2,28,17,102,101.52,101.44,100.87,89.36,88.96,88.9,88.44,48300,31095.8,35400,22500,3.7,2.8,3,2.2,0.4,0,12.6,10.6,7.5,0,0,0,,06:44:00,20:31:00,13.78,6.73,20.52,8,8,24,24,11,11,,,,,,7,3.2,3.5,0,,,,
2020-08-27,20.2,14.22,14.6,9,,,88,63,65,42,8.7,6.9,6.9,5.1,24,14.5,13.5,3,32,2,102,101.61,101.61,101.22,89.34,89.02,89.03,88.73,48300,33841.7,36200,24100,2.7,2.3,2.2,1.8,3.4,0,9.6,7.6,4.6,0,0,0,,06:42:00,20:33:00,13.85,6.7,20.55,7,7,21,21,8,9,,,,,,6,2.9,3.5,1,,,,
2020-08-26,24.2,16.05,15.3,6.4,,,86,54.9,56,26,8.6,5.6,5.8,3.1,16,8.62,8.5,1,27,13,101.5,101.33,101.33,101.16,88.99,88.79,88.81,88.62,64400,41969.6,40250,16100,3.1,2.3,2.4,1.6,2.7,0,10.3,8.3,5.3,0,0,0,,06:41:00,20:35:00,13.9,6.68,20.58,8,8,24,24,9,9,,,,,,6,2.5,3,0,,,,
2020-08-25,23.3,16.33,17.05,10.8,,,78,55,55.5,33,10.2,6.7,7.4,4.6,23,13.12,14,5,37,36,101.55,101.31,101.31,101.07,88.96,88.8,88.77,88.58,64400,35212.5,40250,16100,2.6,2.1,2.1,1.7,0.9,0,12.1,10.1,7,0.4,0.4,0,,06:39:00,20:37:00,13.97,6.65,20.62,7,7,23,23,10,10,,,,,,8,3.7,4.5,1,,,,
2020-08-24,29.3,17.84,20.25,11.2,28,,73,53,45,17,9.9,6.7,5.7,1.5,43,16.5,22.5,2,81,35,101.62,101.18,101.09,100.56,89.06,88.7,88.63,88.2,64400,32254.2,36250,8100,4.1,2.6,3,1.8,0,2.2,15.2,13.2,10.2,0,0,0,,06:38:00,20:39:00,14.02,6.63,20.65,7,7,28,28,10,11,,,,,,8,4.1,4.5,1,,,,
2020-08-23,24.2,15.78,16.3,8.4,,,76,53.4,52,28,7.7,5.6,5.8,3.8,17,6.92,9,1,,,101.82,101.66,101.66,101.5,89.18,89.08,89.05,88.92,64400,44254.2,44250,24100,2.6,2.2,2,1.5,1.7,0,11.3,9.3,6.3,0,0,0,,06:36:00,20:41:00,14.08,6.6,20.68,7,7,24,24,11,11,,,,,,8,5.1,4,0,,,,
2020-08-22,24.6,18.66,18.3,12,,,75,43.4,46.5,18,10.2,4.7,4.4,-1.4,42,18.88,22,2,59,28,101.67,101.07,101.06,100.46,89.13,88.64,88.64,88.15,64400,46600,44250,24100,2.4,2.2,2.2,2.1,0,0.3,13.3,11.3,8.3,0,0,0,,06:35:00,20:43:00,14.13,6.58,20.72,7,7,24,24,9,9,,,,,,8,3.1,4,0,,,,
2020-08-21,28,19,19.35,10.7,28,,90,59.3,59,28,11.5,9.8,9.6,7.7,22,12.83,13,4,37,36,101.29,101,100.92,100.54,88.8,88.56,88.5,88.2,48300,30687.5,33000,17700,3,2.4,2.5,1.9,0,1.4,14.3,12.3,9.3,0,0,0,,06:33:00,20:45:00,14.2,6.55,20.75,8,8,25,25,15,16,,,,,,5,2.5,2.5,0,,,,
2020-08-20,25.4,19.78,20.39,15.4,27,,82,65.4,61.5,41,14.8,12.8,13.1,11.3,23,13.71,13.5,4,32,35,101.05,100.93,100.89,100.72,88.62,88.54,88.49,88.35,40200,26250,29750,19300,3.7,2.9,2.8,2,0,2.4,15.4,13.4,10.4,0,0,0,,06:31:00,20:48:00,14.28,6.52,20.8,7,7,24,25,12,14,,,,,,8,6.1,4.5,1,,,,
